name,links,number_links
Rahne_Sinclair_(Earth-616),"['Roberto_Da_Costa_(Earth-616)', 'Gaveedra_Seven_(Mojoverse)', 'Illyana_Rasputina_(Earth-616)', 'Tandy_Bowen_(Earth-616)', 'Hela_(Earth-616)', 'James_Madrox_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Hepzibah_(Earth-616)', 'Forge_(Earth-616)', 'Kevin_MacTaggert_(Earth-616)', 'Amora_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Armando_Muñoz_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Brian_Braddock_(Earth-616)', 'Noriko_Ashida_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Caliban_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'James_Howlett_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Tabitha_Smith_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Lila_Cheney_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', ""Xi'an_Coy_Manh_(Earth-616)"", 'Nathaniel_Summers_(Earth-616)', 'Mephisto_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Douglas_Ramsey_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Guido_Carosella_(Earth-616)']",46
Jack_Truman_(Earth-616),"['George_Washington_Bridge_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Nathaniel_Summers_(Earth-616)']",4
Lorelei_Travis_(Earth-616),"['Roberto_Da_Costa_(Earth-616)', 'Ben_Hammil_(Earth-616)', 'Adam_Neramani_(Earth-616)', 'Jeremiah_Muldoon_(Earth-616)', 'Julian_Keller_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Lucas_Bishop_(Earth-1191)']",7
Dangor_(Earth-616),"['Occulus_(Earth-616)', 'Landa_(Earth-616)', 'Susan_Storm_(Earth-616)']",3
K'illace_(Earth-616),[],0
Tyros_(Earth-13054),"['Scott_Summers_(Earth-616)', 'Yabbat_Ummon_Turru_(Earth-1365)', 'Victor_von_Doom_(Earth-616)', 'Tyros_(Earth-616)', 'Corvus_Glaive_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Tyros_(Earth-13054)', 'Phoenix_Force_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",10
Phoenix_Force_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Jean_Grey_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Irma_Cuckoo_(Earth-616)', 'Thane_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)', 'Thanos_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Mitchell_Tanner_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'Red_Widow_(Winter_Guard)_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Samuel_Alexander_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'David_Haller_(Earth-616)', 'Mesmero_(Vincent)_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Jason_Strongbow_(Earth-616)', ""N'astirh_(Earth-616)"", 'Nathaniel_Summers_(Earth-616)', 'Steven_Rogers_(Earth-616)', ""T'Challa_(Earth-616)"", 'Jane_Foster_(Earth-616)', 'Maya_Lopez_(Earth-616)', 'Eric_Gitter_(Earth-616)', 'Tyros_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Zabu_(Earth-616)', 'Tryco_Slatterus_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Brian_Braddock_(Earth-616)', 'Sooraya_Qadir_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Khonshu_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Dane_Whitman_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Firehair_(Earth-616)', 'Eden_Fesi_(Earth-616)', 'Eros_(Earth-616)', 'Kobik_(Earth-616)', ""S'ym_(Earth-616)"", 'Celeste_Cuckoo_(Earth-616)', 'Kevin_MacTaggert_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Phoebe_Cuckoo_(Earth-616)', 'Pyreus_Kril_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Sophie_Cuckoo_(Earth-616)', 'James_Howlett_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Nebula_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Lunella_Lafayette_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Devil_Dinosaur_(Earth-78411)', 'Jennifer_Walters_(Earth-616)', 'Zgreb_(Earth-616)']",79
Ixar_(Earth-616),"['Wanda_Maximoff_(Earth-616)', 'Pietro_Maximoff_(Earth-616)']",2
Norrin_Radd_(Earth-616),"['Void_(Dark_Sentry)_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Gilpetperdon_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Samantha_Parrington_(Earth-616)', 'Ivan_Kragoff_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Psycho-Man_(Earth-616)', 'Brandy_Selby_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Null_the_Living_Darkness_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Owen_Reece_(Earth-616)', 'Shaper_of_Worlds_(Earth-616)', 'Quasi-Motivational_Destruct_Organism_(Earth-616)', 'Suzi_Endo_(Earth-616)', 'Galan_(Earth-616)', 'Thanos_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Knull_(Earth-616)', 'Morg_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Annihilus_(Earth-616)', ""Kl'rt_(Earth-616)"", 'Jonathan_Hart_(Earth-616)', 'Frankie_Raye_(Earth-616)', 'Genis-Vell_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Cosmo_(Dog)_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Clea_(Earth-616)', 'Attuma_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Vlad_Dracula_(Earth-616)', 'Mad_Thinker_(Julius)_(Earth-616)', 'Lockjaw_(Earth-616)', 'Air-Walker_(Automaton)_(Earth-616)', 'Eric_Brooks_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Calizuma_(Earth-616)', 'Mephisto_(Earth-616)', 'Steven_Rogers_(Earth-616)', ""T'Challa_(Earth-616)"", 'Praeter_(Mike)_(Earth-616)', 'Red_Shift_(Earth-616)', 'Beyonder_(Earth-616)', 'Tyros_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Todd_Arliss_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Jonathan_Storm_(Earth-616)', ""J'son_(Earth-616)"", 'Henry_Pym_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Nebulon_(Earth-616)', 'Beta_Ray_Bill_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Dane_Whitman_(Earth-616)', 'Ardina_(Earth-616)', 'Lambda-Zero_(Earth-616)', 'Ultron_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Skaar_(Earth-616)', 'Mantis_(Brandt)_(Earth-616)', 'Dormammu_(Earth-616)', 'Egros_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Nebula_(Earth-616)', 'Yandroth_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Rocket_Raccoon_(Earth-616)', 'Zoloz_(Earth-616)']",81
Taranith_Gestal_(Earth-616),[],0
Alex_DePaul_(Earth-616),[],0
Madison_Jeffries_(Earth-616),"['Scott_Summers_(Earth-616)', 'Forge_(Earth-616)', 'Madison_Jeffries_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Remy_LeBeau_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Jeanne-Marie_Beaubier_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'James_Howlett_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Kavita_Rao_(Earth-616)', 'Henry_McCoy_(Earth-616)']",14
Yuriko_Oyama_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Klaus_Voorhees_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Steven_Levins_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Lord_Deathstrike_(Earth-616)', 'Frank_Simpson_(Earth-616)', 'Monet_St._Croix_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'Kwannon_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Amadeus_Cho_(Earth-616)', 'Marvin_Flumm_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Arkady_Rossovich_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Rita_Wayword_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Brian_Hibbs_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'Akihiro_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Julian_Keller_(Earth-616)', 'James_Howlett_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Gateway_(Earth-616)', 'James_Howlett_(Earth-21923)', 'Anthony_Stark_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Marduk_Kurios_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Frank_Castle_(Earth-616)']",44
Lord_Deathstrike_(Earth-616),"['Yuriko_Oyama_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'James_Howlett_(Earth-616)', 'Shingen_Harada_II_(Earth-616)', 'Azuma_Gōda_(Earth-616)']",9
Jack_O'Lantern_(Crime-Master's)_(Earth-616),"['Johann_Shmidt_(Clone)_(Earth-616)', 'Richard_Deacon_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Johnathon_Blaze_(Earth-616)', 'Wade_Wilson_(Earth-616)', ""T'Challa_(Earth-616)"", 'Edward_Brock_(Earth-616)', 'Eugene_Thompson_(Earth-616)', ""Jack_O'Lantern_(Crime-Master's)_(Earth-616)""]",9
Angelo_Espinosa_(Earth-616),"['Warren_Worthington_III_(Earth-616)', 'Carl_Denti_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Jonothon_Starsmore_(Earth-616)', 'Broo_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Paige_Guthrie_(Earth-616)', 'Everett_Thomas_(Earth-616)', 'Angelo_Espinosa_(Earth-616)']",9
Frederick_Myers_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Norbert_Ebersol_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'Georges_Batroc_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Donald_Gill_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Ghost_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Justine_Hammer_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Gog_(Tsiln)_(Earth-616)', 'James_Sanders_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Valentina_Allegra_de_Fontaine_(Earth-616)', 'Maxwell_Markham_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Roger_Gocking_(Earth-616)', 'Jason_Macendale_Jr._(Earth-616)', 'James_Howlett_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Anath-Na_Mut_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Marco_Scarlotti_(Earth-616)', 'Lucia_von_Bardas_(Earth-616)', 'Frank_Castle_(Earth-616)', 'William_Baker_(Earth-616)']",37
Robert_Reynolds_(Earth-616),"['Veranke_(Earth-616)', 'Ares_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Cletus_Kasady_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Franklin_Nelson_(Earth-616)', 'Tyros_(Earth-616)', 'Ultron_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Attuma_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Loki_Laufeyson_(Ikol)_(Earth-616)', 'Kallark_(Earth-616)', 'Owen_Reece_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Akihiro_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Carl_Creel_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Eric_Williams_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Fat_Cobra_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Knull_(Earth-616)', ""T'Challa_(Earth-616)"", 'Jane_Foster_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Yelena_Belova_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",47
Ms._Diaz_(Earth-616),"['James_Madrox_(Earth-616)', 'James_Madrox_(S.H.I.E.L.D._Agent)_(Earth-616)', 'Doctor_Locke_(Earth-616)']",3
Bi-Beast_(Duplicate)_(Earth-616),"['Romulus_Augustulus_(Earth-616)', 'Doreen_Green_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Leland_Owlsley_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Anthony_Stark_(Earth-616)']",8
Thog_(Earth-616),"['Theodore_Sallis_(Earth-616)', 'Thog_(Earth-616)', 'Mephisto_(Earth-616)', 'Satana_Hellstrom_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Victor_von_Doom_(Earth-616)']",6
Steven_Rogers_(Earth-616),"['Lei-Kung_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Edwin_Jarvis_(Earth-616)', 'Paladin_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Owen_Reece_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Human_Torch_(Android)_(Earth-616)', 'Thanos_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Daisy_Johnson_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Gilgamesh_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Samuel_Alexander_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Dennis_Dunphy_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Steven_Rogers_(Earth-616)', ""T'Challa_(Earth-616)"", 'Anthony_Masters_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)', 'Arnim_Zola_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Helmut_Zemo_(Earth-616)', 'Maya_Lopez_(Earth-616)', 'Kaine_Parker_(Earth-616)', 'Beyonder_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Michael_Korvac_(Earth-691)', 'Pietro_Maximoff_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Vision_(Earth-616)', 'Henry_Pym_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Hydra_Queen_(Nowhere)_(Earth-616)', 'Johann_Fennhoff_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Kobik_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Brock_Rumlow_(Earth-616)', 'John_Jonah_Jameson_III_(Earth-616)', 'Jack_Monroe_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Dormammu_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Codename__Bravo_(Richard)_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Supreme_Intelligence_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Lucia_von_Bardas_(Earth-616)', 'Sharon_Carter_(Earth-616)']",86
Mondo_(Earth-616),"['Samuel_Guthrie_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Cain_Marko_(Earth-616)']",3
Victor_Mancha_(Earth-616),"['Ulysses_Klaw_(Earth-616)', 'Jocasta_Pym_(Earth-616)', 'Janice_Lincoln_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Ultron_(Earth-616)', 'Adolf_Hitler_(Earth-616)', 'Christopher_Powell_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Vision_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Nico_Minoru_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Victor_Mancha_(Earth-616)', 'Thomas_Shepherd_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Galan_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Samuel_Sterns_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Fritz_von_Meyer_(Earth-616)', 'Monica_Chang_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'William_Kaplan_(Earth-616)']",26
Clea_(Earth-616),"['Ardina_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Clea_(Earth-616)', 'Shazana_(Earth-616)', 'Amora_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Dormammu_(Earth-616)', 'Stephen_Strange_(Earth-616)']",8
Frank_Castle_(Earth-616),"['George_Washington_Bridge_(Earth-616)', 'Dane_Whitman_(Earth-616)', 'Mandarin_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Elsa_Bloodstone_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Franklin_Nelson_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Elektra_Natchios_(Earth-616)', 'Moses_Magnum_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'Impossible_Man_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Aleksei_Sytsevich_(Earth-616)', 'Ghost_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'James_Buchanan_Barnes_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Valentina_Allegra_de_Fontaine_(Earth-616)', 'William_Russo_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Akihiro_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Alexei_Kravinoff_(Earth-616)', 'James_Howlett_(Earth-616)', 'Dennis_Dunphy_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Nicholas_Fury,_Jr._(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Samuel_Sterns_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Frank_Castle_(Earth-TRN666)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Samuel_Chung_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",48
Kyle_Richmond_(Earth-616),"['Tania_Belinskaya_(Earth-616)', 'Steven_Hudak_(Earth-616)', 'Omegatron_(Earth-616)', 'Eric_Payne_(Earth-616)', 'Thog_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Ororo_Munroe_(Earth-616)', 'Zebediah_Killgrave_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Hela_(Earth-616)', 'Samantha_Parrington_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Arcade_(Earth-616)', 'Eliot_Franklin_(Thunderball)_(Earth-616)', 'Mindy_Williams_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Leopold_Stryke_(Earth-616)', 'Lunatik_(Tyrk_Fragment)_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Belathauzer_(Earth-616)', 'Cyrus_Black_(Earth-616)', 'Genis-Vell_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Psycho-Man_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Clea_(Earth-616)', 'Jeff_Colt_(Anything_Man)_(Earth-616)', 'Gregory_Salinger_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Attuma_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'James_Sanders_(Earth-616)', 'August_Masters_(Earth-616)', 'Hades_(Earth-616)', 'Vlad_Dracula_(Earth-616)', 'Mar-Vell_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Jacob_Fury_(Earth-616)', 'Shazana_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Anthony_Davis_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Isaac_Christians_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Nebulon_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Samuel_Smithers_(Earth-616)', 'Marduk_Kurios_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Yandroth_(Earth-616)', 'Alexander_Gentry_(Earth-616)', 'Mephisto_(Earth-616)', 'Tapping_Tommy_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Janice_Yanizeski_(Earth-616)', ""T'Challa_(Earth-616)"", 'Jerome_Beechman_(Earth-616)', 'Sergei_Krylov_(Earth-616)']",72
Arthur_Perry_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Jonathan_Garrett_(Earth-616)', 'Beast_(Demon)_(Earth-616)', 'Chastity_McBryde_(Earth-616)', 'Elektra_Natchios_(Earth-616)']",5
Boris_Vadim_(Earth-616),"['Leonard_Samson_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Anthony_Stark_(Earth-616)']",5
